# x1 x2 x3
# 733 3
# 733 3
 6.63001867e-01  2.85952849e-01  0.00000000e+00
 6.75054942e-01  3.01693508e-01  0.00000000e+00
 6.82664092e-01  2.83386419e-01  0.00000000e+00
 6.70613207e-01  2.67643427e-01  0.00000000e+00
 6.90274911e-01  2.65079258e-01  0.00000000e+00
 6.78225738e-01  2.49335400e-01  0.00000000e+00
 6.97914819e-01  2.46749291e-01  0.00000000e+00
 6.85840317e-01  2.31019706e-01  0.00000000e+00
 7.05519344e-01  2.28448781e-01  0.00000000e+00
 6.93455641e-01  2.12701403e-01  0.00000000e+00
 6.73773231e-01  2.15272347e-01  0.00000000e+00
 6.81384352e-01  1.96943296e-01  0.00000000e+00
 7.01080994e-01  1.94378404e-01  0.00000000e+00
 6.89019429e-01  1.78603431e-01  0.00000000e+00
 6.69309512e-01  1.81170717e-01  0.00000000e+00
 6.76947020e-01  1.62822995e-01  0.00000000e+00
 6.96657486e-01  1.60261667e-01  0.00000000e+00
 6.57234188e-01  1.65386470e-01  0.00000000e+00
 6.84579284e-01  1.44471916e-01  0.00000000e+00
 7.04297449e-01  1.41908137e-01  0.00000000e+00
 6.92213486e-01  1.26111642e-01  0.00000000e+00
 7.11939220e-01  1.23553502e-01  0.00000000e+00
 7.24012285e-01  1.39344302e-01  0.00000000e+00
 7.31653906e-01  1.21000238e-01  0.00000000e+00
 6.99859045e-01  1.07747351e-01  0.00000000e+00
 6.80119607e-01  1.10309831e-01  0.00000000e+00
 4.64588088e-01  2.25033091e-01  0.00000000e+00
 4.44839139e-01  2.27611411e-01  0.00000000e+00
 4.56955880e-01  2.43433491e-01  0.00000000e+00
 4.37192299e-01  2.46010247e-01  0.00000000e+00
 4.49316807e-01  2.61839796e-01  0.00000000e+00
 4.29547143e-01  2.64421257e-01  0.00000000e+00
 4.41670291e-01  2.80250411e-01  0.00000000e+00
 4.17423162e-01  2.48588307e-01  0.00000000e+00
 4.55641915e-01  1.56609053e-01  0.00000000e+00
 6.49597288e-01  1.83742409e-01  0.00000000e+00
 6.37516457e-01  1.67952246e-01  0.00000000e+00
 5.90058388e-01  4.16962427e-01  0.00000000e+00
 6.02150034e-01  4.32732624e-01  0.00000000e+00
 5.82447522e-01  4.35316464e-01  0.00000000e+00
 5.94541297e-01  4.51086186e-01  0.00000000e+00
 5.41663860e-01  3.53866312e-01  0.00000000e+00
 5.29560159e-01  3.38060367e-01  0.00000000e+00
 5.21924003e-01  3.56454743e-01  0.00000000e+00
 5.09812668e-01  3.40635960e-01  0.00000000e+00
 4.43537798e-01  1.40825291e-01  0.00000000e+00
 4.63287966e-01  1.38234202e-01  0.00000000e+00
 4.51547704e-01  1.22571178e-01  0.00000000e+00
 4.71000340e-01  1.19854845e-01  0.00000000e+00
 4.58591267e-01  1.03749638e-01  0.00000000e+00
 4.78563229e-01  1.01376793e-01  0.00000000e+00
 4.90717368e-01  1.17251517e-01  0.00000000e+00
 4.98364373e-01  9.88230595e-02  0.00000000e+00
 5.10486771e-01  1.14665129e-01  0.00000000e+00
 5.18147676e-01  9.62439511e-02  0.00000000e+00
 5.30274064e-01  1.12081043e-01  0.00000000e+00
 5.37928382e-01  9.36591244e-02  0.00000000e+00
 5.50055364e-01  1.09495923e-01  0.00000000e+00
 5.57708365e-01  9.10746115e-02  0.00000000e+00
 5.69801487e-01  1.06984926e-01  0.00000000e+00
 5.62054349e-01  1.25465275e-01  0.00000000e+00
 4.39045212e-01  1.06592732e-01  0.00000000e+00
 4.61440136e-01  2.77662498e-01  0.00000000e+00
 4.53795793e-01  2.96077796e-01  0.00000000e+00
 6.14238404e-01  4.48500847e-01  0.00000000e+00
 6.94710185e-01  2.99125890e-01  0.00000000e+00
 6.87107135e-01  3.17425471e-01  0.00000000e+00
 7.43713804e-01  1.36787527e-01  0.00000000e+00
 7.51353576e-01  1.18450609e-01  0.00000000e+00
 7.39293349e-01  1.02658512e-01  0.00000000e+00
 4.09773089e-01  2.67006439e-01  0.00000000e+00
 3.97647465e-01  2.51169901e-01  0.00000000e+00
 6.06632937e-01  4.66856971e-01  0.00000000e+00
 7.09996131e-01  2.62468314e-01  0.00000000e+00
 5.02195919e-01  3.59047681e-01  0.00000000e+00
 5.14295338e-01  3.74864234e-01  0.00000000e+00
 5.77481700e-01  8.85026343e-02  0.00000000e+00
 5.89492699e-01  1.04473744e-01  0.00000000e+00
 5.97188802e-01  8.59749096e-02  0.00000000e+00
 7.59010871e-01  1.00102993e-01  0.00000000e+00
 6.87766087e-01  9.19275282e-02  0.00000000e+00
 4.34023686e-01  2.98669861e-01  0.00000000e+00
 4.46152174e-01  3.14504021e-01  0.00000000e+00
 6.56736992e-01  3.90781437e-01  0.00000000e+00
 6.29882133e-01  1.86314866e-01  0.00000000e+00
 6.17795257e-01  1.70520773e-01  0.00000000e+00
 6.68015339e-01  9.44947460e-02  0.00000000e+00
 7.46941639e-01  8.43157955e-02  0.00000000e+00
 7.66666529e-01  8.17535783e-02  0.00000000e+00
 4.66245204e-01  8.53645242e-02  0.00000000e+00
 5.86929039e-01  4.69444161e-01  0.00000000e+00
 5.99029971e-01  4.85221710e-01  0.00000000e+00
 6.75669747e-01  7.60970994e-02  0.00000000e+00
 3.90186064e-01  2.69445130e-01  0.00000000e+00
 3.78092762e-01  2.53578173e-01  0.00000000e+00
 5.06127896e-01  8.12409280e-02  0.00000000e+00
 4.94527680e-01  3.77446857e-01  0.00000000e+00
 5.06652574e-01  3.93276836e-01  0.00000000e+00
 6.26320132e-01  4.64261225e-01  0.00000000e+00
 7.06751259e-01  3.14861278e-01  0.00000000e+00
 6.99155845e-01  3.33152488e-01  0.00000000e+00
 7.36085220e-01  1.55121450e-01  0.00000000e+00
 7.55766664e-01  1.52563547e-01  0.00000000e+00
 7.48144018e-01  1.70877162e-01  0.00000000e+00
 6.33920088e-01  4.45903795e-01  0.00000000e+00
 5.22558000e-01  1.30541132e-01  0.00000000e+00
 6.58548328e-01  2.51916925e-01  0.00000000e+00
 3.85563518e-01  2.35303301e-01  0.00000000e+00
 3.65789589e-01  2.37876138e-01  0.00000000e+00
 6.95435220e-01  7.35310393e-02  0.00000000e+00
 6.45153115e-01  1.49587639e-01  0.00000000e+00
 5.17516694e-01  3.22287263e-01  0.00000000e+00
 4.82496117e-01  3.61670927e-01  0.00000000e+00
 4.26370412e-01  3.17096773e-01  0.00000000e+00
 4.38507367e-01  3.32939778e-01  0.00000000e+00
 6.55904955e-01  7.86665948e-02  0.00000000e+00
 6.48333642e-01  9.70977738e-02  0.00000000e+00
 5.45802241e-01  7.48407668e-02  0.00000000e+00
 7.71055316e-01  1.15895989e-01  0.00000000e+00
 5.79591943e-01  4.87601653e-01  0.00000000e+00
 5.67577004e-01  4.71959011e-01  0.00000000e+00
 5.85123496e-01  7.00774252e-02  0.00000000e+00
 6.04800293e-01  6.76467816e-02  0.00000000e+00
 3.58623960e-01  2.57203312e-01  0.00000000e+00
 3.45873107e-01  2.41422996e-01  0.00000000e+00
 3.53616349e-01  2.22222744e-01  0.00000000e+00
 3.33834306e-01  2.24824787e-01  0.00000000e+00
 6.79525752e-01  3.35760191e-01  0.00000000e+00
 6.91572717e-01  3.51452986e-01  0.00000000e+00
 7.11197050e-01  3.48875860e-01  0.00000000e+00
 6.32595860e-01  3.59365821e-01  0.00000000e+00
 3.41502715e-01  2.06295471e-01  0.00000000e+00
 3.21742412e-01  2.08847640e-01  0.00000000e+00
 6.10160948e-01  1.88886657e-01  0.00000000e+00
 5.98067486e-01  1.73090711e-01  0.00000000e+00
 6.22248976e-01  2.04677944e-01  0.00000000e+00
 6.05706660e-01  1.54716557e-01  0.00000000e+00
 4.73562958e-01  2.93487986e-01  0.00000000e+00
 4.81205682e-01  2.75081457e-01  0.00000000e+00
 4.19442790e-01  3.34972767e-01  0.00000000e+00
 4.07579980e-01  3.18962848e-01  0.00000000e+00
 7.67813404e-01  1.68318391e-01  0.00000000e+00
 7.60196354e-01  1.86622237e-01  0.00000000e+00
 6.45994778e-01  4.61664921e-01  0.00000000e+00
 6.53585206e-01  4.43316837e-01  0.00000000e+00
 4.86873341e-01  3.95862298e-01  0.00000000e+00
 4.99956711e-01  4.10966309e-01  0.00000000e+00
 5.18941650e-01  4.08985671e-01  0.00000000e+00
 7.03606928e-01  3.67162377e-01  0.00000000e+00
 5.91472983e-01  5.03554687e-01  0.00000000e+00
 6.11146332e-01  5.00988367e-01  0.00000000e+00
 7.54657872e-01  6.64480917e-02  0.00000000e+00
 7.74385119e-01  6.39512383e-02  0.00000000e+00
 6.83327136e-01  5.76903002e-02  0.00000000e+00
 6.03548855e-01  5.19347968e-01  0.00000000e+00
 5.12275684e-01  4.26655916e-01  0.00000000e+00
 5.31129164e-01  4.24737387e-01  0.00000000e+00
 7.86397340e-01  7.92884382e-02  0.00000000e+00
 5.23494674e-01  4.43178437e-01  0.00000000e+00
 3.25795013e-01  2.41939790e-01  0.00000000e+00
 7.94045392e-01  6.09614138e-02  0.00000000e+00
 4.30979706e-01  3.51290066e-01  0.00000000e+00
 7.03103002e-01  5.51213688e-02  0.00000000e+00
 7.23220776e-01  3.64517499e-01  0.00000000e+00
 7.40515329e-01  1.89197089e-01  0.00000000e+00
 7.52583899e-01  2.04923835e-01  0.00000000e+00
 5.85970660e-01  1.57287477e-01  0.00000000e+00
 7.75433564e-01  1.50018136e-01  0.00000000e+00
 3.29398045e-01  1.90439676e-01  0.00000000e+00
 3.09643792e-01  1.92997080e-01  0.00000000e+00
 3.02372609e-01  2.11086497e-01  0.00000000e+00
 2.90404744e-01  1.95201765e-01  0.00000000e+00
 2.97639082e-01  1.77168850e-01  0.00000000e+00
 2.77970848e-01  1.79720962e-01  0.00000000e+00
 6.38404313e-01  4.79990602e-01  0.00000000e+00
 6.58052889e-01  4.77402024e-01  0.00000000e+00
 7.14352862e-01  2.96567435e-01  0.00000000e+00
 7.26386761e-01  3.12294325e-01  0.00000000e+00
 7.33983040e-01  2.94012213e-01  0.00000000e+00
 6.47791377e-01  3.22635008e-01  0.00000000e+00
 4.76717230e-01  2.40857781e-01  0.00000000e+00
 4.87495603e-01  1.69873692e-01  0.00000000e+00
 5.07216676e-01  1.67312204e-01  0.00000000e+00
 6.31274111e-01  2.72764790e-01  0.00000000e+00
 3.61280140e-01  2.03677641e-01  0.00000000e+00
 5.70367061e-01  4.19554506e-01  0.00000000e+00
 6.02546193e-01  2.07238353e-01  0.00000000e+00
 5.62770488e-01  4.37957602e-01  0.00000000e+00
 6.14641554e-01  2.23019404e-01  0.00000000e+00
 6.34334947e-01  2.20455055e-01  0.00000000e+00
 4.93320131e-01  2.90871131e-01  0.00000000e+00
 5.00956209e-01  2.72480070e-01  0.00000000e+00
 4.85690789e-01  3.09235561e-01  0.00000000e+00
 5.78359831e-01  1.75646479e-01  0.00000000e+00
 5.66235162e-01  1.59858238e-01  0.00000000e+00
 5.13068331e-01  2.88236368e-01  0.00000000e+00
 4.58284528e-01  3.30296341e-01  0.00000000e+00
 5.72427456e-01  5.05795670e-01  0.00000000e+00
 6.09177131e-01  1.01965103e-01  0.00000000e+00
 7.72236601e-01  2.02357298e-01  0.00000000e+00
 7.64628651e-01  2.20651189e-01  0.00000000e+00
 7.44986179e-01  2.23215219e-01  0.00000000e+00
 7.57032672e-01  2.39002197e-01  0.00000000e+00
 7.75740965e-01  2.36061692e-01  0.00000000e+00
 2.70658203e-01  1.97424086e-01  0.00000000e+00
 4.11054984e-01  3.53973938e-01  0.00000000e+00
 5.92809525e-01  5.19800484e-02  0.00000000e+00
 5.73087411e-01  5.43155552e-02  0.00000000e+00
 6.12092886e-01  5.06661684e-02  0.00000000e+00
 7.87336677e-01  1.65710594e-01  0.00000000e+00
 5.93653812e-01  1.38920530e-01  0.00000000e+00
 6.13362040e-01  1.36333498e-01  0.00000000e+00
 7.37390086e-01  2.41507303e-01  0.00000000e+00
 7.49407578e-01  2.57268127e-01  0.00000000e+00
 6.83975526e-01  3.69733961e-01  0.00000000e+00
 6.95690996e-01  3.85378035e-01  0.00000000e+00
 2.85487794e-01  1.61480015e-01  0.00000000e+00
 6.49118221e-01  4.09168144e-01  0.00000000e+00
 6.68775866e-01  4.06544148e-01  0.00000000e+00
 6.52296588e-01  3.56730497e-01  0.00000000e+00
 5.38606902e-01  4.06403944e-01  0.00000000e+00
 4.95130872e-01  1.51483367e-01  0.00000000e+00
 7.27236421e-01  8.68442652e-02  0.00000000e+00
 4.02152084e-01  2.85401316e-01  0.00000000e+00
 3.83635634e-01  2.88920634e-01  0.00000000e+00
 6.26754357e-01  2.38781913e-01  0.00000000e+00
 5.94987030e-01  2.25530993e-01  0.00000000e+00
 5.58662546e-01  1.78201688e-01  0.00000000e+00
 5.46569989e-01  1.62370669e-01  0.00000000e+00
 6.36335849e-01  8.12650622e-02  0.00000000e+00
 6.44045068e-01  6.35560133e-02  0.00000000e+00
 7.30211881e-01  3.46037520e-01  0.00000000e+00
 7.82081598e-01  4.55658432e-02  0.00000000e+00
 4.81529916e-01  4.15558782e-01  0.00000000e+00
 4.68265088e-01  3.98102397e-01  0.00000000e+00
 7.45435183e-01  3.09485658e-01  0.00000000e+00
 7.52932044e-01  2.91172173e-01  0.00000000e+00
 2.58203213e-01  1.82342519e-01  0.00000000e+00
 2.50591408e-01  2.00635742e-01  0.00000000e+00
 7.94283099e-01  1.47093672e-01  0.00000000e+00
 6.23136632e-01  5.15884685e-01  0.00000000e+00
 8.05164575e-01  7.71252953e-02  0.00000000e+00
 7.98010625e-01  9.52189082e-02  0.00000000e+00
 5.02492875e-01  4.45333118e-01  0.00000000e+00
 6.91822927e-01  3.51794173e-02  0.00000000e+00
 6.71700994e-01  4.13110049e-02  0.00000000e+00
 7.42847517e-01  3.62020071e-01  0.00000000e+00
 8.03085504e-01  4.03627515e-02  0.00000000e+00
 6.18641939e-01  5.36376108e-01  0.00000000e+00
 5.95954313e-01  5.37718330e-01  0.00000000e+00
 5.80192621e-01  3.57633979e-02  0.00000000e+00
 2.96630923e-01  8.77255951e-02  0.00000000e+00
 3.17448990e-01  8.75262708e-02  0.00000000e+00
 3.05993044e-01  7.05856718e-02  0.00000000e+00
 3.26917918e-01  7.04247944e-02  0.00000000e+00
 3.16585751e-01  5.35587773e-02  0.00000000e+00
 3.37006252e-01  5.35628649e-02  0.00000000e+00
 3.46850861e-01  7.06217244e-02  0.00000000e+00
 3.56989719e-01  5.37290151e-02  0.00000000e+00
 3.66769218e-01  7.10000890e-02  0.00000000e+00
 3.76914930e-01  5.38927313e-02  0.00000000e+00
 3.86684177e-01  7.12360972e-02  0.00000000e+00
 3.76538101e-01  8.83694289e-02  0.00000000e+00
 3.95561902e-01  8.90946056e-02  0.00000000e+00
 4.06597249e-01  7.17254786e-02  0.00000000e+00
 3.67147245e-01  3.65400922e-02  0.00000000e+00
 3.86163632e-01  1.04947686e-01  0.00000000e+00
 4.04583130e-01  1.05884789e-01  0.00000000e+00
 3.66444255e-01  1.04092679e-01  0.00000000e+00
 3.28040775e-01  3.60671490e-02  0.00000000e+00
 3.85819065e-01  3.80627884e-02  0.00000000e+00
 2.97350190e-01  5.24312801e-02  0.00000000e+00
 3.95811099e-01  1.22489078e-01  0.00000000e+00
 4.13817413e-01  1.23621175e-01  0.00000000e+00
 6.76676968e-01  2.20671732e-02  0.00000000e+00
 2.42180210e-01  1.68260575e-01  0.00000000e+00
 5.60841805e-01  3.83622189e-02  0.00000000e+00
 5.15765665e-01  4.62261147e-01  0.00000000e+00
 5.35483606e-01  4.59285607e-01  0.00000000e+00
 5.29654730e-01  4.79820197e-01  0.00000000e+00
 5.45236304e-01  2.72935814e-02  0.00000000e+00
 5.29514637e-01  3.77218521e-02  0.00000000e+00
 5.11050876e-01  3.21374206e-02  0.00000000e+00
 5.13182192e-01  5.05504896e-02  0.00000000e+00
 4.96035646e-01  4.50936083e-02  0.00000000e+00
 8.05486049e-01  1.63613205e-01  0.00000000e+00
 6.05365181e-01  5.55389574e-01  0.00000000e+00
 5.32501446e-01  5.82679718e-02  0.00000000e+00
 2.61373942e-01  1.30024593e-01  0.00000000e+00
 6.50290161e-01  4.95996997e-01  0.00000000e+00
 6.73381947e-01  4.94322919e-01  0.00000000e+00
 6.77695299e-01  4.73281259e-01  0.00000000e+00
 4.23204360e-01  3.69831871e-01  0.00000000e+00
 4.43046779e-01  3.67098159e-01  0.00000000e+00
 4.34720656e-01  3.84867390e-01  0.00000000e+00
 4.82492469e-01  4.55738671e-01  0.00000000e+00
 2.29579081e-01  2.01908743e-01  0.00000000e+00
 3.05000000e-01  1.73205081e-02  0.00000000e+00
 4.83832668e-01  4.35712988e-01  0.00000000e+00
 5.54233059e-01  1.43976637e-01  0.00000000e+00
 7.11942652e-01  3.58683144e-02  0.00000000e+00
 7.23039107e-01  5.24876049e-02  0.00000000e+00
 7.32839678e-01  3.43567780e-02  0.00000000e+00
 7.41545541e-01  2.75620149e-01  0.00000000e+00
 3.05142391e-01  1.58908700e-01  0.00000000e+00
 7.25329900e-01  2.25789852e-01  0.00000000e+00
 6.40200384e-01  3.41000687e-01  0.00000000e+00
 6.20508061e-01  3.43559596e-01  0.00000000e+00
 6.61178547e-01  4.24944868e-01  0.00000000e+00
 6.80820908e-01  4.22357510e-01  0.00000000e+00
 6.88040889e-01  4.03749209e-01  0.00000000e+00
 7.00740278e-01  4.18308220e-01  0.00000000e+00
 6.93748384e-01  4.36522978e-01  0.00000000e+00
 7.19264612e-01  4.11842001e-01  0.00000000e+00
 6.42364885e-01  5.13530898e-01  0.00000000e+00
 4.23747509e-01  1.41893057e-01  0.00000000e+00
 6.41516368e-01  4.27542753e-01  0.00000000e+00
 2.65848917e-01  1.64038870e-01  0.00000000e+00
 5.83153969e-01  5.54632714e-01  0.00000000e+00
 2.70340136e-01  2.45939907e-01  0.00000000e+00
 2.89651373e-01  2.42354396e-01  0.00000000e+00
 3.03061305e-01  2.55735328e-01  0.00000000e+00
 2.76833541e-01  2.29008451e-01  0.00000000e+00
 2.98487808e-01  2.74263724e-01  0.00000000e+00
 3.16915286e-01  2.69925857e-01  0.00000000e+00
 3.32047835e-01  2.82990579e-01  0.00000000e+00
 3.35797497e-01  2.60636509e-01  0.00000000e+00
 3.51903625e-01  2.77147951e-01  0.00000000e+00
 3.46486738e-01  2.97563023e-01  0.00000000e+00
 7.78660258e-01  9.75927463e-02  0.00000000e+00
 7.90691294e-01  1.13368310e-01  0.00000000e+00
 8.11030972e-01  1.10384901e-01  0.00000000e+00
 8.02967463e-01  1.28471323e-01  0.00000000e+00
 7.60472749e-01  2.72846699e-01  0.00000000e+00
 7.73005703e-01  2.88730547e-01  0.00000000e+00
 7.68006647e-01  2.54402946e-01  0.00000000e+00
 7.88131640e-01  2.52067957e-01  0.00000000e+00
 7.29729521e-01  2.59833487e-01  0.00000000e+00
 6.76273811e-01  3.88087644e-01  0.00000000e+00
 7.37609195e-01  3.27677291e-01  0.00000000e+00
 7.57955216e-01  3.25110216e-01  0.00000000e+00
 7.83312743e-01  1.66624490e-02  0.00000000e+00
 7.82970630e-01  1.31516320e-01  0.00000000e+00
 4.25152903e-01  1.72081896e-02  0.00000000e+00
 4.35005611e-01  3.45952755e-02  0.00000000e+00
 4.54963523e-01  3.46241351e-02  0.00000000e+00
 4.44954218e-01  5.19100431e-02  0.00000000e+00
 4.64260297e-01  5.20220659e-02  0.00000000e+00
 4.24985725e-01  5.18939974e-02  0.00000000e+00
 4.35855238e-01  6.86651540e-02  0.00000000e+00
 4.77400742e-01  3.54037235e-02  0.00000000e+00
 4.88843171e-01  2.56678505e-01  0.00000000e+00
 5.08581682e-01  2.54071665e-01  0.00000000e+00
 7.16366448e-01  1.57701388e-01  0.00000000e+00
 6.65319467e-01  4.58780459e-01  0.00000000e+00
 6.72868503e-01  4.40220838e-01  0.00000000e+00
 6.21837458e-01  4.30137567e-01  0.00000000e+00
 3.27003830e-01  3.02425939e-01  0.00000000e+00
 3.60536001e-01  3.12121233e-01  0.00000000e+00
 6.30677772e-01  4.98171733e-01  0.00000000e+00
 6.18701909e-01  4.82581768e-01  0.00000000e+00
 7.79695382e-01  1.83998129e-01  0.00000000e+00
 7.91854419e-01  2.00114743e-01  0.00000000e+00
 7.84275784e-01  2.18081723e-01  0.00000000e+00
 5.14845081e-01  1.48973442e-01  0.00000000e+00
 5.26448793e-01  3.90646055e-01  0.00000000e+00
 3.49161601e-01  1.87835318e-01  0.00000000e+00
 5.51522677e-01  5.28176551e-01  0.00000000e+00
 5.38110695e-01  5.14224970e-01  0.00000000e+00
 5.43104340e-01  4.94729355e-01  0.00000000e+00
 3.56590637e-01  8.72779140e-02  0.00000000e+00
 4.96456365e-01  2.38261929e-01  0.00000000e+00
 3.37120103e-01  1.72066195e-01  0.00000000e+00
 7.08724965e-01  1.76036362e-01  0.00000000e+00
 7.20770698e-01  1.91830288e-01  0.00000000e+00
 5.42315296e-01  1.27994945e-01  0.00000000e+00
