# x1 x2 x3
# 2740 3
# 2740 3
 7.68854662e-01  3.17869243e-01  0.00000000e+00
 7.00463945e-01  4.81346017e-01  0.00000000e+00
 5.86741475e-01  5.61007153e-01  0.00000000e+00
 3.21626323e-01  2.68258571e-01  0.00000000e+00
 7.83394946e-01  1.64175695e-02  0.00000000e+00
 8.03208455e-01  2.36184870e-01  0.00000000e+00
 2.77016914e-01  9.07134875e-02  0.00000000e+00
 5.32157214e-01  5.09075053e-01  0.00000000e+00
 2.95367252e-01  3.69300977e-02  0.00000000e+00
 4.77643072e-01  4.22756129e-01  0.00000000e+00
 6.85149449e-01  4.69218366e-01  0.00000000e+00
 6.77513725e-01  4.82779099e-01  0.00000000e+00
 6.84958869e-01  4.78997177e-01  0.00000000e+00
 7.73650029e-01  3.52448739e-01  0.00000000e+00
 3.89314491e-01  3.78162818e-01  0.00000000e+00
 5.39592938e-01  5.09866739e-01  0.00000000e+00
 5.92999271e-01  2.23423943e-02  0.00000000e+00
 6.01375158e-01  1.70713179e-02  0.00000000e+00
 5.05342300e-01  4.65128186e-01  0.00000000e+00
 7.51117466e-01  3.66841220e-01  0.00000000e+00
 2.60464498e-01  1.66160609e-01  0.00000000e+00
 5.04970960e-01  4.57144328e-01  0.00000000e+00
 4.39131361e-01  4.09294798e-01  0.00000000e+00
 7.50486096e-01  3.58242852e-01  0.00000000e+00
 3.94560824e-01  3.26368413e-01  0.00000000e+00
 3.78836600e-01  3.27536929e-01  0.00000000e+00
 7.59861660e-01  3.70798124e-01  0.00000000e+00
 8.31350673e-01  1.00410528e-01  0.00000000e+00
 6.07840815e-01  2.11687568e-02  0.00000000e+00
 5.07925774e-01  4.28798397e-01  0.00000000e+00
 5.16736603e-01  4.40583247e-01  0.00000000e+00
 3.70336070e-01  2.84550874e-02  0.00000000e+00
 4.38599614e-01  4.16658127e-01  0.00000000e+00
 4.56773168e-01  3.49649517e-02  0.00000000e+00
 7.38616957e-01  3.93765738e-01  0.00000000e+00
 7.91112036e-01  3.11523424e-01  0.00000000e+00
 4.46940675e-01  4.21624403e-01  0.00000000e+00
 7.39011026e-01  1.74535787e-02  0.00000000e+00
 2.62208463e-01  1.83064233e-01  0.00000000e+00
 3.77423440e-01  3.18982477e-02  0.00000000e+00
 2.56593435e-01  1.96376343e-01  0.00000000e+00
 4.47219798e-01  4.28718486e-01  0.00000000e+00
 3.72387258e-01  3.22742520e-01  0.00000000e+00
 8.13966352e-01  2.02167948e-01  0.00000000e+00
 2.52808343e-01  1.45041118e-01  0.00000000e+00
 4.01094812e-01  3.12660895e-01  0.00000000e+00
 2.94779964e-01  2.12727995e-02  0.00000000e+00
 3.86254579e-01  3.14066899e-01  0.00000000e+00
 6.11342679e-01  5.64503825e-01  0.00000000e+00
 7.41894227e-01  3.54411836e-01  0.00000000e+00
 7.48358746e-01  3.40796043e-01  0.00000000e+00
 4.78209225e-01  2.09534308e-02  0.00000000e+00
 7.75909832e-01  3.13077815e-01  0.00000000e+00
 7.31069646e-01  3.98541126e-01  0.00000000e+00
 2.65944884e-01  2.59473474e-01  0.00000000e+00
 6.15751469e-01  1.64357075e-02  0.00000000e+00
 3.94966700e-01  3.72815510e-01  0.00000000e+00
 3.13998256e-01  2.64566786e-01  0.00000000e+00
 3.21923340e-01  2.76658436e-01  0.00000000e+00
 8.10496071e-01  1.95330515e-01  0.00000000e+00
 3.49002246e-01  3.01691360e-01  0.00000000e+00
 6.92695344e-01  4.84968575e-01  0.00000000e+00
 7.01061877e-01  4.72795194e-01  0.00000000e+00
 7.78563640e-01  3.30257861e-01  0.00000000e+00
 2.87076751e-01  4.81267442e-02  0.00000000e+00
 6.83678888e-01  5.05866340e-01  0.00000000e+00
 7.58065841e-01  3.53346571e-01  0.00000000e+00
 2.97173318e-01  1.41082270e-01  0.00000000e+00
 4.84732928e-01  1.66277585e-02  0.00000000e+00
 7.80391579e-01  2.90609931e-01  0.00000000e+00
 6.22544556e-01  2.06387416e-02  0.00000000e+00
 2.97696014e-01  1.49657136e-01  0.00000000e+00
 3.09571450e-01  1.13837566e-01  0.00000000e+00
 7.47009783e-01  2.15984515e-02  0.00000000e+00
 2.55673291e-01  2.26655582e-01  0.00000000e+00
 3.47813088e-01  3.08814839e-01  0.00000000e+00
 2.92676677e-01  4.46708493e-02  0.00000000e+00
 3.33006617e-01  3.48136287e-02  0.00000000e+00
 7.53265214e-01  3.84178362e-01  0.00000000e+00
 7.84357442e-01  3.16800691e-01  0.00000000e+00
 7.44730776e-01  3.80285823e-01  0.00000000e+00
 6.33565041e-01  5.48494995e-01  0.00000000e+00
 7.17475700e-01  4.24796848e-01  0.00000000e+00
 6.99579522e-01  2.06476501e-02  0.00000000e+00
 7.31891473e-01  4.06848244e-01  0.00000000e+00
 7.53163281e-01  1.65897930e-02  0.00000000e+00
 8.25022953e-01  1.32599656e-01  0.00000000e+00
 2.78511321e-01  9.96330790e-02  0.00000000e+00
 2.59936004e-01  1.31781917e-01  0.00000000e+00
 2.71935822e-01  1.05022733e-01  0.00000000e+00
 3.20577846e-01  1.60491543e-01  0.00000000e+00
 7.61179549e-01  2.05078502e-02  0.00000000e+00
 3.20021677e-01  1.51921926e-01  0.00000000e+00
 4.77670105e-01  4.31835612e-01  0.00000000e+00
 2.75763204e-01  1.56127130e-01  0.00000000e+00
 3.16353049e-01  1.08751033e-01  0.00000000e+00
 2.79948580e-01  4.51479470e-02  0.00000000e+00
 8.49288302e-01  5.19220989e-02  0.00000000e+00
 5.01718237e-01  3.27489079e-02  0.00000000e+00
 3.30913244e-01  1.07564962e-01  0.00000000e+00
 2.63917075e-01  2.50843191e-01  0.00000000e+00
 2.74119263e-01  2.61517275e-01  0.00000000e+00
 6.27104958e-01  5.50552556e-01  0.00000000e+00
 3.43244281e-01  1.62587085e-01  0.00000000e+00
 6.93421068e-01  2.22674695e-02  0.00000000e+00
 8.17163461e-01  1.19570301e-01  0.00000000e+00
 3.40889063e-01  3.01592498e-02  0.00000000e+00
 8.02107610e-01  1.20357053e-01  0.00000000e+00
 3.54071382e-01  1.18229235e-01  0.00000000e+00
 7.67995749e-01  1.61925847e-02  0.00000000e+00
 3.24064804e-01  1.12566361e-01  0.00000000e+00
 2.44380754e-01  1.67662875e-01  0.00000000e+00
 7.89692582e-01  3.02814254e-01  0.00000000e+00
 2.60257799e-01  1.40194644e-01  0.00000000e+00
 4.70077327e-01  1.68567672e-02  0.00000000e+00
 7.17783698e-01  4.32867621e-01  0.00000000e+00
 2.70158694e-01  2.44338305e-01  0.00000000e+00
 3.47198815e-01  1.23313924e-01  0.00000000e+00
 2.74188894e-01  2.29347732e-01  0.00000000e+00
 3.01086561e-01  1.01622382e-01  0.00000000e+00
 3.70439729e-01  1.34064997e-01  0.00000000e+00
 8.11268622e-01  2.08795118e-01  0.00000000e+00
 6.75865708e-01  5.09195474e-01  0.00000000e+00
 6.84574875e-01  4.97341594e-01  0.00000000e+00
 3.54065528e-01  2.00114631e-01  0.00000000e+00
 8.09406737e-01  1.15514187e-01  0.00000000e+00
 2.93219019e-01  9.79839349e-02  0.00000000e+00
 7.87382446e-01  2.85619111e-01  0.00000000e+00
 3.31338653e-01  1.98003346e-01  0.00000000e+00
 3.48021669e-01  3.40976329e-02  0.00000000e+00
 3.83494815e-01  1.15502212e-01  0.00000000e+00
 3.91311718e-01  1.19204983e-01  0.00000000e+00
 7.69958803e-01  3.26316597e-01  0.00000000e+00
 3.43991021e-01  1.71077862e-01  0.00000000e+00
 3.88012015e-01  3.39898834e-01  0.00000000e+00
 6.13093605e-01  5.71899107e-01  0.00000000e+00
 2.89562851e-01  1.37488285e-01  0.00000000e+00
 3.48411116e-01  2.22175512e-01  0.00000000e+00
 4.19389703e-01  3.56157904e-02  0.00000000e+00
 7.24504287e-01  4.11657154e-01  0.00000000e+00
 3.77369088e-01  1.29054976e-01  0.00000000e+00
 3.01955012e-01  1.10411025e-01  0.00000000e+00
 3.98284992e-01  1.14288750e-01  0.00000000e+00
 3.05241707e-01  1.53322479e-01  0.00000000e+00
 3.89351332e-01  3.48065246e-01  0.00000000e+00
 3.36803316e-01  1.76092283e-01  0.00000000e+00
 4.19176232e-01  9.94047199e-02  0.00000000e+00
 3.76522005e-01  1.20425794e-01  0.00000000e+00
 3.37641250e-01  1.84533535e-01  0.00000000e+00
 7.91877155e-01  2.04988322e-02  0.00000000e+00
 4.28462059e-01  2.02007279e-01  0.00000000e+00
 4.15908239e-01  3.10983324e-01  0.00000000e+00
 4.27784151e-01  1.93435499e-01  0.00000000e+00
 2.66201425e-01  1.18537558e-01  0.00000000e+00
 3.28311815e-01  1.64047406e-01  0.00000000e+00
 4.51790535e-01  2.12753468e-01  0.00000000e+00
 3.12385660e-01  1.48317570e-01  0.00000000e+00
 2.80009119e-01  2.55412688e-01  0.00000000e+00
 2.82094519e-01  7.58965247e-02  0.00000000e+00
 4.51083933e-01  2.04191321e-01  0.00000000e+00
 2.44747584e-01  1.58460761e-01  0.00000000e+00
 8.36096171e-01  5.85320235e-02  0.00000000e+00
 2.87501087e-01  2.58103311e-01  0.00000000e+00
 2.50290250e-01  2.07841020e-01  0.00000000e+00
 2.68096434e-01  1.52485753e-01  0.00000000e+00
 8.45927309e-01  4.43285470e-02  0.00000000e+00
 3.46287162e-01  1.96543776e-01  0.00000000e+00
 5.08327077e-01  2.82292781e-02  0.00000000e+00
 8.44768601e-01  5.90197884e-02  0.00000000e+00
 2.36377672e-01  1.71631879e-01  0.00000000e+00
 5.02371724e-01  4.43661080e-01  0.00000000e+00
 7.81358293e-01  2.99199954e-01  0.00000000e+00
 4.61989552e-01  1.59994464e-01  0.00000000e+00
 4.12219872e-01  1.04411634e-01  0.00000000e+00
 3.54772344e-01  2.08638709e-01  0.00000000e+00
 3.91915860e-01  2.09594115e-01  0.00000000e+00
 3.35456185e-01  1.59047758e-01  0.00000000e+00
 4.69966730e-01  4.45484530e-01  0.00000000e+00
 4.55029251e-01  1.65022853e-01  0.00000000e+00
 3.30502454e-01  1.89536466e-01  0.00000000e+00
 4.04425975e-01  1.00744241e-01  0.00000000e+00
 3.38628857e-01  1.11145683e-01  0.00000000e+00
 3.70925363e-01  2.24399519e-01  0.00000000e+00
 7.98428609e-01  1.62496991e-02  0.00000000e+00
 3.39168832e-01  2.01535632e-01  0.00000000e+00
 4.75059985e-01  2.23558472e-01  0.00000000e+00
 2.74237199e-01  5.13452585e-02  0.00000000e+00
 4.74349484e-01  2.14985510e-01  0.00000000e+00
 3.47684683e-01  2.13632083e-01  0.00000000e+00
 5.10713349e-01  4.45737338e-01  0.00000000e+00
 3.97444277e-01  1.05662516e-01  0.00000000e+00
 4.86927989e-01  1.87829207e-01  0.00000000e+00
 3.56184075e-01  2.25747142e-01  0.00000000e+00
 4.97731106e-01  2.25735771e-01  0.00000000e+00
 2.64240311e-01  1.01672941e-01  0.00000000e+00
 2.52416804e-01  1.28309059e-01  0.00000000e+00
 2.58644384e-01  1.15168332e-01  0.00000000e+00
 8.02760343e-01  1.28935696e-01  0.00000000e+00
 3.61820384e-01  1.21815648e-01  0.00000000e+00
 2.45417707e-01  1.41285983e-01  0.00000000e+00
 2.69173382e-01  8.77213009e-02  0.00000000e+00
 2.73424714e-01  7.34780120e-02  0.00000000e+00
 6.55347344e-01  5.34382985e-01  0.00000000e+00
 2.78151606e-01  2.18309097e-02  0.00000000e+00
 2.12186194e-01  1.81018453e-01  0.00000000e+00
 5.06295462e-01  1.55929025e-01  0.00000000e+00
 5.03940550e-01  1.30247653e-01  0.00000000e+00
 2.37567682e-01  1.54117220e-01  0.00000000e+00
 4.59523977e-01  2.16366817e-01  0.00000000e+00
 4.08124024e-01  3.07569506e-01  0.00000000e+00
 4.85043663e-01  4.36971265e-01  0.00000000e+00
 5.11743447e-01  1.33907552e-01  0.00000000e+00
 4.35514432e-01  1.15113906e-01  0.00000000e+00
 3.65066995e-01  3.24127141e-01  0.00000000e+00
 2.29159050e-01  1.66374952e-01  0.00000000e+00
 5.27863764e-01  5.03278554e-01  0.00000000e+00
 4.98519139e-01  2.34285138e-01  0.00000000e+00
 4.16720541e-01  3.19513551e-01  0.00000000e+00
 4.12965200e-01  1.94809506e-01  0.00000000e+00
 4.27762909e-01  1.11586586e-01  0.00000000e+00
 4.05239780e-01  1.91190661e-01  0.00000000e+00
 4.44061940e-01  1.27194237e-01  0.00000000e+00
 4.26948157e-01  1.02970592e-01  0.00000000e+00
 5.24971272e-01  1.15413147e-01  0.00000000e+00
 4.06118931e-01  1.18023258e-01  0.00000000e+00
 5.00081667e-01  1.69367838e-01  0.00000000e+00
 3.86681400e-01  3.22828340e-01  0.00000000e+00
 4.36220994e-01  2.05599310e-01  0.00000000e+00
 2.50740368e-01  2.14576548e-01  0.00000000e+00
 5.49924846e-01  1.43352039e-01  0.00000000e+00
 3.39488020e-01  1.19788515e-01  0.00000000e+00
 3.28432815e-01  8.18395639e-02  0.00000000e+00
 4.20043487e-01  1.89838098e-01  0.00000000e+00
 5.63147605e-01  1.24809590e-01  0.00000000e+00
 7.56667427e-01  3.44434532e-01  0.00000000e+00
 4.78337561e-01  1.75639598e-01  0.00000000e+00
 4.43304797e-01  2.00612219e-01  0.00000000e+00
 3.62673864e-01  1.30452905e-01  0.00000000e+00
 5.88098492e-01  1.52770163e-01  0.00000000e+00
 3.22344052e-01  9.52591712e-02  0.00000000e+00
 8.16424149e-01  1.88911748e-01  0.00000000e+00
 4.85986806e-01  2.61280979e-01  0.00000000e+00
 5.95107121e-01  1.47780240e-01  0.00000000e+00
 4.96920500e-01  1.35160966e-01  0.00000000e+00
 6.02897632e-01  1.51370974e-01  0.00000000e+00
 4.91444954e-01  2.39267033e-01  0.00000000e+00
 6.09909286e-01  1.46369768e-01  0.00000000e+00
 5.53032695e-01  2.59419867e-01  0.00000000e+00
 7.24533123e-01  1.83057848e-02  0.00000000e+00
 4.46451677e-01  1.52860244e-01  0.00000000e+00
 3.55618065e-01  2.95409500e-02  0.00000000e+00
 5.47532750e-01  2.81498481e-01  0.00000000e+00
 4.93097902e-01  1.74266679e-01  0.00000000e+00
 2.26180047e-01  1.83069799e-01  0.00000000e+00
 5.55358874e-01  2.85073610e-01  0.00000000e+00
 5.00864550e-01  2.59895549e-01  0.00000000e+00
 2.91054175e-01  1.63274202e-01  0.00000000e+00
 6.17084751e-01  5.58949020e-01  0.00000000e+00
 4.38690371e-01  1.49319232e-01  0.00000000e+00
 4.69747689e-01  1.63512935e-01  0.00000000e+00
 4.93913370e-01  1.82871377e-01  0.00000000e+00
 4.92260188e-01  2.47781897e-01  0.00000000e+00
 6.59850130e-01  5.29128999e-01  0.00000000e+00
 4.79154111e-01  1.84255524e-01  0.00000000e+00
 4.99278395e-01  1.60800073e-01  0.00000000e+00
 4.82861131e-01  2.27136587e-01  0.00000000e+00
 4.66591961e-01  2.11386124e-01  0.00000000e+00
 2.99885038e-01  7.57676405e-02  0.00000000e+00
 2.90528565e-01  1.54662761e-01  0.00000000e+00
 5.18762749e-01  1.28991820e-01  0.00000000e+00
 6.26284541e-01  1.62117411e-01  0.00000000e+00
 5.56135871e-01  2.93629774e-01  0.00000000e+00
 4.89925872e-01  2.22155545e-01  0.00000000e+00
 3.63222418e-01  2.20774461e-01  0.00000000e+00
 7.24938818e-01  4.19986188e-01  0.00000000e+00
 4.47263975e-01  1.61442724e-01  0.00000000e+00
 5.23400198e-01  2.62159585e-01  0.00000000e+00
 8.17579729e-01  1.28445665e-01  0.00000000e+00
 5.33552218e-01  1.27581321e-01  0.00000000e+00
 3.44689062e-01  9.75112688e-02  0.00000000e+00
 7.20643143e-01  4.98243466e-02  0.00000000e+00
 4.70563169e-01  1.72127527e-01  0.00000000e+00
 2.31990112e-01  2.20273473e-01  0.00000000e+00
 3.19392659e-01  8.67436585e-03  0.00000000e+00
 3.21534257e-01  8.67267372e-02  0.00000000e+00
 3.84252333e-01  2.05928926e-01  0.00000000e+00
 5.17969604e-01  1.20391581e-01  0.00000000e+00
 5.56928708e-01  1.38375153e-01  0.00000000e+00
 5.32762007e-01  1.18998345e-01  0.00000000e+00
 7.12301228e-01  3.77826631e-02  0.00000000e+00
 7.04663622e-01  3.39131446e-02  0.00000000e+00
 5.41340524e-01  1.31138878e-01  0.00000000e+00
 5.79519740e-01  1.40569884e-01  0.00000000e+00
 2.84608751e-01  6.15054198e-02  0.00000000e+00
 5.71727358e-01  1.36979365e-01  0.00000000e+00
 6.17708708e-01  1.49950446e-01  0.00000000e+00
 3.78817634e-01  8.00674619e-03  0.00000000e+00
 3.45595780e-01  1.88008558e-01  0.00000000e+00
 5.15677628e-01  2.58536293e-01  0.00000000e+00
 4.85183147e-01  2.52752595e-01  0.00000000e+00
 5.56139470e-01  1.29776942e-01  0.00000000e+00
 5.80306671e-01  1.49175171e-01  0.00000000e+00
 5.70940686e-01  1.28391166e-01  0.00000000e+00
 5.42133134e-01  1.39743832e-01  0.00000000e+00
 5.38200631e-01  2.60795476e-01  0.00000000e+00
 7.12832708e-01  4.62421257e-02  0.00000000e+00
 2.98735876e-01  1.66867392e-01  0.00000000e+00
 2.42508537e-01  2.30535306e-01  0.00000000e+00
 5.08624469e-01  2.63519180e-01  0.00000000e+00
 3.36152305e-01  8.54116457e-02  0.00000000e+00
 5.45254979e-01  2.55816196e-01  0.00000000e+00
 4.13072113e-01  1.13064416e-01  0.00000000e+00
 8.31226805e-01  1.28493275e-01  0.00000000e+00
 5.53793201e-01  2.67979557e-01  0.00000000e+00
 2.66948009e-01  1.26917812e-01  0.00000000e+00
 5.46745893e-01  2.72955917e-01  0.00000000e+00
 2.73020640e-01  1.13562005e-01  0.00000000e+00
 4.93794611e-01  2.64868624e-01  0.00000000e+00
 3.71574411e-01  4.01316045e-03  0.00000000e+00
 5.30458066e-01  2.57167874e-01  0.00000000e+00
 3.49136893e-01  1.71651150e-02  0.00000000e+00
 6.08397676e-01  2.93136279e-01  0.00000000e+00
 3.51616041e-01  9.25191203e-02  0.00000000e+00
 3.49308992e-01  8.59329480e-03  0.00000000e+00
 4.53971787e-01  2.38429422e-01  0.00000000e+00
 6.09161774e-01  3.01705814e-01  0.00000000e+00
 4.42481711e-01  1.10062775e-01  0.00000000e+00
 6.16972374e-01  3.05297007e-01  0.00000000e+00
 5.25692927e-01  4.51983803e-01  0.00000000e+00
 2.22157364e-01  2.09365444e-01  0.00000000e+00
 3.04603319e-01  8.52784746e-03  0.00000000e+00
 5.00133787e-01  2.51337205e-01  0.00000000e+00
 5.78752296e-01  2.95863935e-01  0.00000000e+00
 5.33544649e-01  4.55333544e-01  0.00000000e+00
 8.18381595e-01  2.15173690e-01  0.00000000e+00
 5.70974177e-01  2.92251948e-01  0.00000000e+00
 6.18484373e-01  1.58536014e-01  0.00000000e+00
 4.60221754e-01  2.24941091e-01  0.00000000e+00
 5.56922563e-01  4.66132029e-01  0.00000000e+00
 5.93570622e-01  2.94500284e-01  0.00000000e+00
 6.89589455e-01  3.53400167e-02  0.00000000e+00
 2.13864367e-01  2.06882298e-01  0.00000000e+00
 2.97182190e-01  4.24325667e-03  0.00000000e+00
 7.15178225e-01  7.19379930e-02  0.00000000e+00
 5.85793313e-01  2.90884380e-01  0.00000000e+00
 3.41366332e-01  2.15797148e-02  0.00000000e+00
 6.97385955e-01  3.87942038e-02  0.00000000e+00
 3.36963258e-01  9.39691249e-02  0.00000000e+00
 5.63933681e-01  2.97229369e-01  0.00000000e+00
 5.06371122e-01  2.37841311e-01  0.00000000e+00
 2.84215129e-01  2.72230931e-01  0.00000000e+00
 3.57785098e-01  7.90913191e-02  0.00000000e+00
 3.20181385e-01  6.98873100e-02  0.00000000e+00
 2.69338258e-01  1.77958735e-01  0.00000000e+00
 6.00610076e-01  2.89525448e-01  0.00000000e+00
 7.22995583e-01  7.55144735e-02  0.00000000e+00
 2.77647148e-01  1.81531486e-01  0.00000000e+00
 3.13273615e-01  7.47805224e-02  0.00000000e+00
 3.33894576e-01  1.73976697e-02  0.00000000e+00
 2.84748761e-01  1.76704841e-01  0.00000000e+00
 5.97364483e-01  5.84562260e-01  0.00000000e+00
 8.35990746e-01  8.76801737e-03  0.00000000e+00
 2.68735102e-01  1.69608696e-01  0.00000000e+00
 2.34213063e-01  2.28306275e-01  0.00000000e+00
 3.34240772e-01  8.69117409e-03  0.00000000e+00
 2.93238427e-01  1.88737812e-01  0.00000000e+00
 3.26843325e-01  4.38977507e-03  0.00000000e+00
 5.49124807e-01  4.62524454e-01  0.00000000e+00
 4.29220828e-01  3.74150625e-01  0.00000000e+00
 3.34571486e-01  6.84171150e-02  0.00000000e+00
 6.28641501e-01  1.87793224e-01  0.00000000e+00
 5.43626075e-01  7.47980168e-02  0.00000000e+00
 5.36617994e-01  7.97593804e-02  0.00000000e+00
 5.49877859e-01  3.07152410e-01  0.00000000e+00
 2.53301766e-01  2.40632849e-01  0.00000000e+00
 5.42103161e-01  4.67496285e-01  0.00000000e+00
 4.53213066e-01  2.29884836e-01  0.00000000e+00
 2.84017408e-01  1.68211931e-01  0.00000000e+00
 4.36314033e-01  1.23698880e-01  0.00000000e+00
 3.27637978e-01  7.33245962e-02  0.00000000e+00
 6.95686269e-01  1.03939106e-01  0.00000000e+00
 6.87877814e-01  1.00350490e-01  0.00000000e+00
 3.42300841e-01  7.19678747e-02  0.00000000e+00
 3.16441634e-01  3.04428367e-01  0.00000000e+00
 3.65536476e-01  8.26640911e-02  0.00000000e+00
 4.50109452e-01  3.59386224e-01  0.00000000e+00
 5.05505559e-01  1.47372574e-01  0.00000000e+00
 4.50882863e-01  3.67946098e-01  0.00000000e+00
 3.77981274e-01  5.60409615e-02  0.00000000e+00
 5.34354383e-01  4.63884524e-01  0.00000000e+00
 4.85295971e-01  1.70608583e-01  0.00000000e+00
 3.05755960e-01  1.61921294e-01  0.00000000e+00
 3.84961859e-01  5.11311496e-02  0.00000000e+00
 7.21422350e-01  5.83909626e-02  0.00000000e+00
 4.52454316e-01  5.73800386e-02  0.00000000e+00
 5.51422921e-01  7.84006069e-02  0.00000000e+00
 3.11776028e-01  5.84318702e-02  0.00000000e+00
 3.00961038e-01  1.92309526e-01  0.00000000e+00
 3.64126980e-01  8.30505623e-03  0.00000000e+00
 6.11520421e-01  3.27363018e-01  0.00000000e+00
 3.49246926e-01  6.70355361e-02  0.00000000e+00
 6.84033950e-01  2.21535855e-01  0.00000000e+00
 3.50824756e-01  8.40127684e-02  0.00000000e+00
 4.79720005e-01  2.74798186e-01  0.00000000e+00
 4.32962557e-01  2.53259967e-01  0.00000000e+00
 4.45493986e-01  6.23482849e-02  0.00000000e+00
 3.05660608e-01  2.43233705e-01  0.00000000e+00
 2.78433090e-01  1.89986179e-01  0.00000000e+00
 2.23779256e-01  2.17969404e-01  0.00000000e+00
 3.12164719e-01  4.28459078e-03  0.00000000e+00
 4.58675191e-01  3.71549735e-01  0.00000000e+00
 3.01730075e-01  2.00791339e-01  0.00000000e+00
 6.76232428e-01  2.17922233e-01  0.00000000e+00
 4.78936299e-01  2.66256212e-01  0.00000000e+00
 4.42320609e-01  3.55780814e-01  0.00000000e+00
 6.17758712e-01  3.13848843e-01  0.00000000e+00
 4.32171094e-01  2.44731430e-01  0.00000000e+00
 6.05283596e-01  3.40877347e-01  0.00000000e+00
 2.95260288e-01  2.82643135e-01  0.00000000e+00
 4.73488114e-01  3.70196696e-01  0.00000000e+00
 7.31589167e-01  8.76567154e-02  0.00000000e+00
 5.49097398e-01  2.98599369e-01  0.00000000e+00
 4.21592682e-01  3.70432878e-01  0.00000000e+00
 5.88920894e-01  2.43158510e-01  0.00000000e+00
 3.45494981e-01  1.06052342e-01  0.00000000e+00
 5.19499558e-01  5.56811711e-02  0.00000000e+00
 6.53703925e-01  3.79575721e-01  0.00000000e+00
